,Gross,Diff,CapPct,DiffPct,Date,Show,Theater,Avg_Ticket,Top_Ticket,Seats_Sold,Capacity,Performances,Previews
5735,1398902.77,19773.72,97.06,-0.91,7/10/22,Aladdin,New Amsterdam Theatre,104.32,227.5,13410,1727,8,0
5736,556976.15,132592.15,87.42,8.86,7/10/22,American Buffalo,Circle in the Square Theatre,106.05,299.5,5252,751,8,0
5737,1056462.5,-18078.5,70.65,-2.6,7/10/22,Beetlejuice,Marquis Theatre,116.67,249.0,9055,1602,8,0
5738,972436.65,2547.0,97.01,0.04,7/10/22,The Book of Mormon,Eugene O'Neill Theatre,117.54,0.0,8273,1066,8,0
5739,450294.0,-86140.28,59.16,-10.99,7/10/22,Chicago,Ambassador Theatre,88.1,197.0,5111,1080,8,0
5740,471648.78,-24493.7,68.73,-8.71,7/10/22,Come From Away,Gerald Schoenfeld Theatre,82.01,247.0,5751,1046,8,0
5741,759374.0,921.94,84.93,0.09,7/10/22,Company,Bernard B. Jacobs Theatre,106.85,327.0,7107,1046,8,0
5742,563315.1,-55898.9,81.59,-8.54,7/10/22,Dear Evan Hansen,Music Box Theatre,87.7,248.0,6423,984,8,0
5743,708862.0,-34350.8,65.46,-9.38,7/10/22,Funny Girl,August Wilson Theatre,111.04,0.0,6384,1219,8,0
5744,737834.0,-63399.25,95.03,-3.12,7/10/22,Hadestown,Walter Kerr Theatre,105.72,0.0,6979,918,8,0
5745,2224553.0,71712.0,99.48,-1.12,7/10/22,Hamilton,Richard Rodgers Theatre,211.12,449.0,10537,1324,8,0
5746,1512257.85,18552.75,95.54,-3.99,7/10/22,Harry Potter and the Cursed Child,Lyric Theatre,121.99,276.5,12397,1622,8,0
5747,1448303.2,67542.95,94.04,-0.37,7/10/22,Into the Woods,St. James Theatre,113.1,0.0,12805,1702,1,7
5748,266611.6,0.0,82.5,0.0,7/10/22,The Kite Runner,Helen Hayes Theater,92.7,197.0,2876,581,0,6
5749,2358454.0,196038.0,97.43,-1.56,7/10/22,The Lion King,Minskoff Theatre,158.58,199.0,14872,1696,9,0
5750,882381.7,154210.38,98.4,2.93,7/10/22,Macbeth,Longacre Theatre,121.89,497.0,7239,1051,7,0
5751,197795.0,4145.0,56.01,-2.01,7/10/22,The Minutes,Studio 54,75.64,195.0,2615,667,7,0
5752,1704676.0,-8990.0,99.69,-0.41,7/10/22,MJ The Musical,Neil Simon Theatre,154.1,250.0,11062,1387,8,0
5753,1073383.1,-33307.55,94.42,-0.55,7/10/22,Moulin Rouge! The Musical,Al Hirschfeld Theatre,109.31,0.0,9820,1300,8,0
5754,542695.5,-142270.5,61.38,-12.96,7/10/22,Mr. Saturday Night,Nederlander Theatre,124.04,299.0,4375,1188,6,0
5755,2962599.25,-104947.99,95.87,-2.05,7/10/22,The Music Man,Winter Garden Theatre,253.3,597.0,11696,1525,8,0
5756,266926.3,-33582.1,48.08,-6.39,7/10/22,Paradise Square,Ethel Barrymore Theatre,70.67,297.0,3777,982,8,0
5757,868468.2,-169491.45,74.31,-11.27,7/10/22,The Phantom of the Opera,Majestic Theatre,91.02,247.0,9541,1605,8,0
5758,1430342.0,384491.1,100.0,0.05,7/10/22,Plaza Suite,Hudson Theatre,183.38,549.0,7800,975,8,0
5759,391773.13,-15152.75,43.55,-4.15,7/10/22,"POTUS: Or, Behind Every Great Dumbass Are Seven Women Trying to Keep Him Alive",Sam S. Shubert Theatre,77.5,248.0,5055,1451,8,0
5760,1188049.0,-63268.0,94.76,-3.45,7/10/22,SIX: The Musical,Lena Horne Theatre,152.0,249.0,7816,1031,8,0
5761,780492.4,-73914.56,89.41,-9.73,7/10/22,A Strange Loop,Lyceum Theatre,119.65,373.0,6523,912,8,0
5762,738503.0,22438.0,62.24,-3.51,7/10/22,Tina: The Tina Turner Musical,Lunt-Fontanne Theatre,100.35,249.0,7359,1478,8,0
5763,1595480.0,-230546.0,84.95,-11.37,7/10/22,Wicked,Gershwin Theatre,129.93,260.0,12280,1807,8,0
5764,1379129.05,23798.73,97.97,-0.26,7/3/22,Aladdin,New Amsterdam Theatre,101.89,199.5,13536,1727,8,0
5765,424384.0,-18261.94,78.56,5.19,7/3/22,American Buffalo,Circle in the Square Theatre,89.91,299.5,4720,751,8,0
5766,1074541.0,-157310.5,73.25,-8.11,7/3/22,Beetlejuice,Marquis Theatre,114.46,249.0,9388,1602,8,0
5767,969889.65,-78891.05,96.97,-1.08,7/3/22,The Book of Mormon,Eugene O'Neill Theatre,117.28,0.0,8270,1066,8,0
5768,536434.28,11477.63,70.15,2.28,7/3/22,Chicago,Ambassador Theatre,88.51,197.0,6061,1080,8,0
5769,496142.48,-49120.66,77.44,-6.01,7/3/22,Come From Away,Gerald Schoenfeld Theatre,76.57,247.0,6480,1046,8,0
5770,758452.06,-65234.13,84.84,-0.87,7/3/22,Company,Bernard B. Jacobs Theatre,106.84,327.0,7099,1046,8,0
5771,619214.0,-16847.05,90.13,4.85,7/3/22,Dear Evan Hansen,Music Box Theatre,87.27,248.0,7095,984,8,0
5772,743212.8,-328405.13,74.84,-10.55,7/3/22,Funny Girl,August Wilson Theatre,101.84,0.0,7298,1219,8,0
5773,801233.25,-65802.75,98.15,-1.06,7/3/22,Hadestown,Walter Kerr Theatre,111.16,0.0,7208,918,8,0
5774,2152841.0,-121091.0,100.6,0.7,7/3/22,Hamilton,Richard Rodgers Theatre,202.03,449.0,10656,1324,8,0
5775,1493705.1,-79196.25,99.53,3.25,7/3/22,Harry Potter and the Cursed Child,Lyric Theatre,115.66,276.5,12915,1622,8,0
5776,1380760.25,0.0,94.41,0.0,7/3/22,Into the Woods,St. James Theatre,122.68,0.0,11255,1703,0,7
5777,2162416.0,45180.0,98.99,-0.69,7/3/22,The Lion King,Minskoff Theatre,161.0,199.0,13431,1696,8,0
5778,728171.32,-68665.18,95.47,7.96,7/3/22,Macbeth,Longacre Theatre,90.72,473.0,8027,1051,8,0
5779,193650.0,-57521.0,58.02,-1.93,7/3/22,The Minutes,Studio 54,71.48,195.0,2709,667,7,0
5780,1713666.0,31995.0,100.1,-0.29,7/3/22,MJ The Musical,Neil Simon Theatre,154.29,250.0,11107,1387,8,0
5781,1106690.65,-101666.1,94.97,-3.56,7/3/22,Moulin Rouge! The Musical,Al Hirschfeld Theatre,112.05,0.0,9877,1300,8,0
5782,684966.0,-135724.5,74.34,2.77,7/3/22,Mr. Saturday Night,Nederlander Theatre,110.8,299.0,6182,1188,7,0
5783,3067547.24,-166470.68,97.92,-0.36,7/3/22,The Music Man,Winter Garden Theatre,256.78,597.0,11946,1525,8,0
5784,300508.4,-63155.4,54.47,-3.47,7/3/22,Paradise Square,Ethel Barrymore Theatre,70.23,297.0,4279,982,8,0
5785,1037959.65,79888.84,85.58,6.31,7/3/22,The Phantom of the Opera,Majestic Theatre,94.45,247.0,10989,1605,8,0
5786,1045850.9,-551884.1,99.95,0.24,7/3/22,Plaza Suite,Hudson Theatre,178.87,549.0,5847,975,6,0
5787,406925.88,-87255.62,47.7,-2.84,7/3/22,"POTUS: Or, Behind Every Great Dumbass Are Seven Women Trying to Keep Him Alive",Sam S. Shubert Theatre,73.49,248.0,5537,1451,8,0
5788,1251317.0,51009.0,98.21,-2.14,7/3/22,SIX: The Musical,Lena Horne Theatre,154.48,249.0,8100,1031,8,0
5789,854406.96,-6089.04,99.14,-0.44,7/3/22,A Strange Loop,Lyceum Theatre,118.13,397.0,7233,912,8,0
5790,716065.0,-126908.0,65.75,-3.42,7/3/22,Tina: The Tina Turner Musical,Lunt-Fontanne Theatre,92.11,249.0,7774,1478,8,0
5791,1826026.0,-142130.0,96.32,-2.14,7/3/22,Wicked,Gershwin Theatre,131.14,260.0,13924,1807,8,0
5792,1355330.32,107980.37,98.23,3.34,6/26/22,Aladdin,New Amsterdam Theatre,99.86,199.5,13572,1727,8,0
5793,442645.94,-26174.76,73.37,-1.75,6/26/22,American Buffalo,Circle in the Square Theatre,100.42,299.5,4408,751,8,0
5794,1231851.5,34265.0,81.36,1.82,6/26/22,Beetlejuice,Marquis Theatre,118.14,249.0,10427,1602,8,0
5795,1048780.7,140164.5,98.05,9.94,6/26/22,The Book of Mormon,Eugene O'Neill Theatre,125.42,0.0,8362,1066,8,0
5796,524956.65,-83371.36,67.87,-9.63,6/26/22,Chicago,Ambassador Theatre,89.52,197.0,5864,1080,8,0
5797,545263.14,-6769.36,83.45,5.55,6/26/22,Come From Away,Gerald Schoenfeld Theatre,89.24,247.0,6110,1046,7,0
5798,823686.19,96507.7,85.71,8.63,6/26/22,Company,Bernard B. Jacobs Theatre,114.85,327.0,7172,1046,8,0
5799,636061.05,35578.9,85.28,0.31,6/26/22,Dear Evan Hansen,Music Box Theatre,94.75,248.0,6713,984,8,0
5800,1071617.93,-59871.92,85.39,0.37,6/26/22,Funny Girl,August Wilson Theatre,128.69,0.0,8327,1219,8,0
5801,867036.0,-17570.5,99.21,-0.4,6/26/22,Hadestown,Walter Kerr Theatre,119.0,0.0,7286,918,8,0
5802,2273932.0,43499.0,99.9,1.28,6/26/22,Hamilton,Richard Rodgers Theatre,214.91,449.0,10581,1324,8,0
5803,1572901.35,50053.8,96.28,1.81,6/26/22,Harry Potter and the Cursed Child,Lyric Theatre,125.9,276.5,12493,1622,8,0
5804,2117236.0,170091.0,99.68,1.34,6/26/22,The Lion King,Minskoff Theatre,156.55,199.0,13524,1696,8,0
5805,796836.5,-126629.4,87.51,4.15,6/26/22,Macbeth,Longacre Theatre,123.77,497.0,6438,1051,7,0
5806,251171.0,-20964.0,59.95,1.52,6/26/22,The Minutes,Studio 54,89.74,195.0,2799,667,7,0
5807,1681671.0,20693.0,100.39,0.62,6/26/22,MJ The Musical,Neil Simon Theatre,150.97,250.0,11139,1387,8,0
5808,1208356.75,-65815.35,98.53,-0.02,6/26/22,Moulin Rouge! The Musical,Al Hirschfeld Theatre,117.92,0.0,10247,1300,8,0
5809,820690.5,87881.0,71.57,-3.64,6/26/22,Mr. Saturday Night,Nederlander Theatre,137.88,299.0,5952,1188,7,0
5810,3234017.92,1453967.44,98.28,27.48,6/26/22,The Music Man,Winter Garden Theatre,269.73,597.0,11990,1525,8,0
5811,363663.8,-24006.1,57.94,-6.52,6/26/22,Paradise Square,Ethel Barrymore Theatre,79.89,297.0,4552,982,8,0
5812,958070.81,-28309.23,79.27,-2.05,6/26/22,The Phantom of the Opera,Majestic Theatre,94.13,247.0,10178,1605,8,0
5813,1597735.0,1427.9,99.71,-0.15,6/26/22,Plaza Suite,Hudson Theatre,205.44,549.0,7777,975,8,0
5814,494181.5,-3250.0,50.54,0.45,6/26/22,"POTUS: Or, Behind Every Great Dumbass Are Seven Women Trying to Keep Him Alive",Sam S. Shubert Theatre,84.23,248.0,5867,1451,8,0
5815,1200308.0,28373.0,100.35,0.83,6/26/22,SIX: The Musical,Lena Horne Theatre,165.74,249.0,7242,1031,7,0
5816,860496.0,15182.56,99.58,-0.3,6/26/22,A Strange Loop,Lyceum Theatre,118.44,397.0,7265,912,8,0
5817,842973.0,71432.5,69.17,8.77,6/26/22,Tina: The Tina Turner Musical,Lunt-Fontanne Theatre,103.07,249.0,8179,1478,8,0
5818,1968156.0,73157.0,98.46,1.14,6/26/22,Wicked,Gershwin Theatre,133.87,260.0,14702,1867,8,0
5819,1247349.95,-25655.7,94.89,-0.35,6/19/22,Aladdin,New Amsterdam Theatre,95.14,199.5,13110,1727,8,0
5820,468820.7,8778.74,75.12,0.59,6/19/22,American Buffalo,Circle in the Square Theatre,103.88,299.5,4513,751,8,0
5821,1197586.5,36999.0,79.54,2.53,6/19/22,Beetlejuice,Marquis Theatre,117.48,249.0,10194,1602,8,0
5822,908616.2,-94747.3,88.11,-6.4,6/19/22,The Book of Mormon,Eugene O'Neill Theatre,120.92,0.0,7514,1066,8,0
5823,608328.01,59408.62,77.5,6.26,6/19/22,Chicago,Ambassador Theatre,90.85,197.0,6696,1080,8,0
5824,552032.5,-40731.0,77.9,1.12,6/19/22,Come From Away,Gerald Schoenfeld Theatre,84.68,247.0,6519,1046,8,0
5825,727178.49,86881.46,77.08,3.05,6/19/22,Company,Bernard B. Jacobs Theatre,112.74,327.0,6450,1046,8,0
5826,600482.15,13215.35,84.97,6.3,6/19/22,Dear Evan Hansen,Music Box Theatre,89.77,248.0,6689,984,8,0
5827,1131489.85,14794.6,85.02,-0.9,6/19/22,Funny Girl,August Wilson Theatre,136.47,0.0,8291,1219,8,0
5828,342227.54,67494.04,72.51,8.39,6/19/22,Girl From the North Country,Belasco Theatre,73.93,197.0,4629,798,8,0
5829,884606.5,6313.75,99.61,0.99,6/19/22,Hadestown,Walter Kerr Theatre,120.93,0.0,7315,918,8,0
5830,2230433.0,39768.0,98.62,1.93,6/19/22,Hamilton,Richard Rodgers Theatre,213.52,449.0,10446,1324,8,0
5831,358976.0,65484.64,58.98,9.17,6/19/22,Hangmen,John Golden Theatre,94.87,223.0,3784,802,8,0
5832,1522847.55,41630.15,94.47,1.97,6/19/22,Harry Potter and the Cursed Child,Lyric Theatre,124.23,276.5,12258,1622,8,0
5833,1947145.0,-3927.0,98.34,-0.23,6/19/22,The Lion King,Minskoff Theatre,145.93,199.0,13343,1696,8,0
5834,923465.9,14121.9,83.36,-2.76,6/19/22,Macbeth,Longacre Theatre,131.75,497.0,7009,1051,8,0
5835,272135.0,-8667.0,58.43,-1.13,6/19/22,The Minutes,Studio 54,87.28,195.0,3118,667,8,0
5836,1660978.0,216921.4,99.77,3.65,6/19/22,MJ The Musical,Neil Simon Theatre,150.04,250.0,11070,1387,8,0
5837,1274172.1,38898.4,98.55,1.33,6/19/22,Moulin Rouge! The Musical,Al Hirschfeld Theatre,124.32,0.0,10249,1300,8,0
5838,732809.5,-115220.5,75.21,-2.57,6/19/22,Mr. Saturday Night,Nederlander Theatre,136.69,299.0,5361,1188,6,0
5839,1780050.48,-1631334.48,70.8,-29.75,6/19/22,The Music Man,Winter Garden Theatre,206.1,597.0,8637,1525,8,0
5840,387669.9,124523.4,64.46,4.35,6/19/22,Paradise Square,Ethel Barrymore Theatre,76.55,297.0,5064,982,8,0
5841,986380.04,20730.34,81.32,0.61,6/19/22,The Phantom of the Opera,Majestic Theatre,94.46,247.0,10442,1605,8,0
5842,1596307.1,-112079.5,99.86,0.08,6/19/22,Plaza Suite,Hudson Theatre,204.94,549.0,7789,975,8,0
5843,497431.5,18459.75,50.09,-0.73,6/19/22,"POTUS: Or, Behind Every Great Dumbass Are Seven Women Trying to Keep Him Alive",Sam S. Shubert Theatre,85.56,248.0,5814,1451,8,0
5844,1171935.0,55371.0,99.52,0.38,6/19/22,SIX: The Musical,Lena Horne Theatre,163.18,249.0,7182,1031,7,0
5845,845313.44,168997.94,99.88,1.99,6/19/22,A Strange Loop,Lyceum Theatre,116.0,373.0,7287,912,8,0
5846,771540.5,-160263.5,60.4,-6.05,6/19/22,Tina: The Tina Turner Musical,Lunt-Fontanne Theatre,108.03,249.0,7142,1478,8,0
5847,1894999.0,33903.0,97.32,-1.41,6/19/22,Wicked,Gershwin Theatre,130.4,260.0,14532,1867,8,0
5848,1273005.65,84366.48,95.24,-0.35,6/12/22,Aladdin,New Amsterdam Theatre,96.74,199.5,13159,1727,8,0
5849,460041.96,26493.16,74.53,1.08,6/12/22,American Buffalo,Circle in the Square Theatre,102.73,299.5,4478,751,8,0
5850,1160587.5,141086.0,77.01,7.61,6/12/22,Beetlejuice,Marquis Theatre,117.59,249.0,9870,1602,8,0
5851,1003363.5,55519.6,94.51,3.54,6/12/22,The Book of Mormon,Eugene O'Neill Theatre,124.49,0.0,8060,1066,8,0
5852,548919.39,-214533.1,71.24,-19.01,6/12/22,Chicago,Ambassador Theatre,89.18,197.0,6155,1080,8,0
5853,592763.5,131004.0,76.78,13.13,6/12/22,Come From Away,Gerald Schoenfeld Theatre,92.26,247.0,6425,1046,8,0
5854,640297.03,57317.88,74.03,8.47,6/12/22,Company,Bernard B. Jacobs Theatre,103.36,327.0,6195,1046,8,0
5855,587266.8,78811.85,78.67,9.15,6/12/22,Dear Evan Hansen,Music Box Theatre,94.83,248.0,6193,984,8,0
5856,1116695.25,-61331.5,85.92,-1.8,6/12/22,Funny Girl,August Wilson Theatre,133.27,0.0,8379,1219,8,0
5857,274733.5,-33400.74,64.12,8.61,6/12/22,Girl From the North Country,Belasco Theatre,76.7,197.0,3582,798,7,0
5858,878292.75,31353.9,98.62,1.32,6/12/22,Hadestown,Walter Kerr Theatre,121.26,0.0,7243,918,8,0
5859,2190665.0,-1053.0,96.69,-3.3,6/12/22,Hamilton,Richard Rodgers Theatre,213.91,449.0,10241,1324,8,0
5860,293491.36,36292.8,49.81,6.23,6/12/22,Hangmen,John Golden Theatre,91.83,223.0,3196,802,8,0
5861,1481217.4,150025.1,92.5,4.78,6/12/22,Harry Potter and the Cursed Child,Lyric Theatre,123.4,276.5,12003,1622,8,0
5862,288289.0,127741.0,90.92,15.84,6/12/22,How I Learned to Drive,Samuel J. Friedman Theatre,71.11,299.0,4054,637,7,0
5863,1951072.0,86488.0,98.57,2.39,6/12/22,The Lion King,Minskoff Theatre,145.89,199.0,13374,1696,8,0
5864,909344.0,-85926.2,86.12,6.79,6/12/22,Macbeth,Longacre Theatre,143.52,497.0,6336,1051,7,0
5865,280802.0,8304.0,59.56,1.13,6/12/22,The Minutes,Studio 54,88.36,195.0,3178,667,8,0
5866,1444056.6,41159.2,96.12,1.41,6/12/22,MJ The Musical,Neil Simon Theatre,135.39,250.0,10666,1387,8,0
5867,1235273.7,38554.9,97.22,5.08,6/12/22,Moulin Rouge! The Musical,Al Hirschfeld Theatre,122.17,0.0,10111,1300,8,0
5868,848030.0,0.0,77.78,0.0,6/12/22,Mr. Saturday Night,Nederlander Theatre,131.11,299.0,6468,1188,7,0
5869,3411384.96,137099.32,100.55,0.62,6/12/22,The Music Man,Winter Garden Theatre,278.09,597.0,12267,1525,8,0
5870,263146.5,33809.8,60.11,1.57,6/12/22,Paradise Square,Ethel Barrymore Theatre,55.73,248.0,4722,982,8,0
5871,965649.7,84994.86,80.71,8.81,6/12/22,The Phantom of the Opera,Majestic Theatre,93.18,247.0,10363,1605,8,0
5872,1708386.6,131487.05,99.78,1.23,6/12/22,Plaza Suite,Hudson Theatre,219.5,549.0,7783,975,8,0
5873,478971.75,48071.75,50.82,2.72,6/12/22,"POTUS: Or, Behind Every Great Dumbass Are Seven Women Trying to Keep Him Alive",Sam S. Shubert Theatre,81.2,248.0,5899,1451,8,0
5874,1116564.0,-50634.0,99.14,6.1,6/12/22,SIX: The Musical,Lena Horne Theatre,156.05,249.0,7155,1031,7,0
5875,676315.5,-9456.63,97.89,8.53,6/12/22,A Strange Loop,Lyceum Theatre,108.23,347.0,6249,912,7,0
5876,717419.65,59209.5,99.61,0.94,6/12/22,Take Me Out,Helen Hayes Theater,154.95,299.0,4630,581,8,0
5877,931804.0,183873.5,66.45,12.79,6/12/22,Tina: The Tina Turner Musical,Lunt-Fontanne Theatre,118.6,249.0,7857,1478,8,0
5878,1861096.0,169502.0,98.73,5.51,6/12/22,Wicked,Gershwin Theatre,130.39,260.0,14273,1807,8,0
5879,1188639.17,347462.64,95.59,-1.6,6/5/22,Aladdin,New Amsterdam Theatre,90.0,199.5,13207,1727,8,0
5880,433548.8,-62654.52,73.45,-8.04,6/5/22,American Buffalo,Circle in the Square Theatre,98.24,299.5,4413,751,8,0
5881,1019501.5,-48427.5,69.4,-2.18,6/5/22,Beetlejuice,Marquis Theatre,114.63,249.0,8894,1602,8,0
5882,947843.9,-105309.15,90.97,-5.71,6/5/22,The Book of Mormon,Eugene O'Neill Theatre,122.18,0.0,7758,1066,8,0
5883,763452.49,-9230.17,90.25,-1.38,6/5/22,Chicago,Ambassador Theatre,97.9,207.0,7798,1080,8,0
5884,461759.5,2104.0,63.65,0.49,6/5/22,Come From Away,Gerald Schoenfeld Theatre,86.7,247.0,5326,1046,8,0
5885,582979.15,-101530.45,65.56,-9.26,6/5/22,Company,Bernard B. Jacobs Theatre,106.27,327.0,5486,1046,8,0
5886,508454.95,-79916.34,69.52,-9.61,6/5/22,Dear Evan Hansen,Music Box Theatre,92.9,248.0,5473,984,8,0
5887,300666.34,74359.64,70.41,18.18,6/5/22,for colored girls who have considered suicide/when the rainbow is enuf,Booth Theatre,69.06,223.0,4354,773,8,0
5888,1178026.75,-83587.8,87.72,-7.18,6/5/22,Funny Girl,August Wilson Theatre,137.72,0.0,8554,1219,8,0
5889,308134.24,776.24,55.51,-2.29,6/5/22,Girl From the North Country,Belasco Theatre,86.95,197.0,3544,798,8,0
5890,846938.85,-323930.65,97.3,-3.11,6/5/22,Hadestown,Walter Kerr Theatre,118.52,0.0,7146,918,8,0
5891,2191718.0,-131271.0,99.99,1.49,6/5/22,Hamilton,Richard Rodgers Theatre,206.94,449.0,10591,1324,8,0
5892,257198.56,-30252.44,43.58,-2.66,6/5/22,Hangmen,John Golden Theatre,91.99,223.0,2796,802,8,0
5893,1331192.3,-255372.8,87.72,-9.0,6/5/22,Harry Potter and the Cursed Child,Lyric Theatre,116.96,276.5,11382,1622,8,0
5894,160548.0,-210625.0,75.08,-9.34,6/5/22,How I Learned to Drive,Samuel J. Friedman Theatre,47.95,299.0,3348,637,7,0
5895,1864584.0,-135700.0,96.18,-3.15,6/5/22,The Lion King,Minskoff Theatre,142.88,199.0,13050,1696,8,0
5896,995270.2,-121308.2,79.33,-14.87,6/5/22,Macbeth,Longacre Theatre,149.22,497.0,6670,1051,8,0
5897,272498.0,-49675.0,58.43,-9.82,6/5/22,The Minutes,Studio 54,87.4,195.0,3118,667,8,0
5898,1402897.4,-57292.9,94.71,0.91,6/5/22,MJ The Musical,Neil Simon Theatre,133.49,250.0,10509,1387,8,0
5899,1196718.8,-113438.05,92.14,-0.96,6/5/22,Moulin Rouge! The Musical,Al Hirschfeld Theatre,124.88,0.0,9583,1300,8,0
5900,3274285.64,-13008.24,99.93,-0.41,6/5/22,The Music Man,Winter Garden Theatre,268.58,597.0,12191,1525,8,0
5901,229336.7,-31919.0,58.54,-2.56,6/5/22,Paradise Square,Ethel Barrymore Theatre,49.87,248.0,4599,982,8,0
5902,880654.84,-95449.59,71.9,-6.36,6/5/22,The Phantom of the Opera,Majestic Theatre,95.39,247.0,9232,1605,8,0
5903,1576899.55,-67156.3,98.55,-0.53,6/5/22,Plaza Suite,Hudson Theatre,205.14,549.0,7687,975,8,0
5904,430900.0,-14841.0,48.1,-3.67,6/5/22,"POTUS: Or, Behind Every Great Dumbass Are Seven Women Trying to Keep Him Alive",Sam S. Shubert Theatre,77.17,248.0,5584,1451,8,0
5905,1167198.0,-116646.0,93.04,-5.53,6/5/22,SIX: The Musical,Lena Horne Theatre,152.1,249.0,7674,1031,8,0
5906,685772.13,-34781.21,89.36,-3.22,6/5/22,A Strange Loop,Lyceum Theatre,105.18,347.0,6520,912,8,0
5907,658210.15,66651.3,98.67,0.74,6/5/22,Take Me Out,Helen Hayes Theater,143.53,299.0,4586,581,8,0
5908,747930.5,-161075.0,53.66,-11.94,6/5/22,Tina: The Tina Turner Musical,Lunt-Fontanne Theatre,117.88,249.0,6345,1478,8,0
5909,1691594.0,-88613.0,93.22,-1.29,6/5/22,Wicked,Gershwin Theatre,125.53,260.0,13476,1807,8,0
5910,841176.53,-239200.26,97.19,2.92,5/29/22,Aladdin,New Amsterdam Theatre,100.24,199.5,8392,1727,5,0
5911,496203.32,-59062.08,81.49,1.08,5/29/22,American Buffalo,Circle in the Square Theatre,101.35,299.5,4896,751,8,0
5912,1067929.0,164598.5,71.58,8.24,5/29/22,Beetlejuice,Marquis Theatre,116.41,249.0,9174,1602,8,0
5913,328372.0,57735.0,81.1,15.14,5/29/22,Birthday Candles,American Airlines Theatre,69.61,197.0,4717,727,8,0
5914,1053153.05,32004.6,96.68,1.93,5/29/22,The Book of Mormon,Eugene O'Neill Theatre,127.73,0.0,8245,1066,8,0
5915,772682.66,53882.87,91.63,5.17,5/29/22,Chicago,Ambassador Theatre,97.6,207.0,7917,1080,8,0
5916,459655.5,-20814.48,63.16,2.57,5/29/22,Come From Away,Gerald Schoenfeld Theatre,86.97,247.0,5285,1046,8,0
5917,684509.6,-41500.1,74.82,-1.57,5/29/22,Company,Bernard B. Jacobs Theatre,109.33,327.0,6261,1046,8,0
5918,588371.29,41127.79,79.13,6.44,5/29/22,Dear Evan Hansen,Music Box Theatre,94.46,248.0,6229,984,8,0
5919,226306.7,-112870.7,52.23,-19.62,5/29/22,for colored girls who have considered suicide/when the rainbow is enuf,Booth Theatre,70.06,223.0,3230,773,8,0
5920,1261614.55,-58156.95,94.9,-2.9,5/29/22,Funny Girl,August Wilson Theatre,136.32,0.0,9255,1219,8,0
5921,307358.0,2549.0,57.8,1.33,5/29/22,Girl From the North Country,Belasco Theatre,83.29,197.0,3690,798,8,0
5922,1170869.5,130595.25,100.41,-0.33,5/29/22,Hadestown,Walter Kerr Theatre,158.78,0.0,7374,918,8,0
5923,2322989.0,56664.0,98.5,2.48,5/29/22,Hamilton,Richard Rodgers Theatre,222.66,449.0,10433,1324,8,0
5924,287451.0,-19416.91,46.24,-2.53,5/29/22,Hangmen,John Golden Theatre,96.88,223.0,2967,802,8,0
5925,1586565.1,254020.6,96.72,8.93,5/29/22,Harry Potter and the Cursed Child,Lyric Theatre,126.41,276.5,12551,1622,8,0
5926,371173.0,806.0,84.42,1.22,5/29/22,How I Learned to Drive,Samuel J. Friedman Theatre,86.28,299.0,4302,637,8,0
5927,2000284.0,228927.0,99.33,3.45,5/29/22,The Lion King,Minskoff Theatre,148.42,199.0,13477,1696,8,0
5928,1116578.4,-237121.1,94.2,-2.55,5/29/22,Macbeth,Longacre Theatre,161.12,473.0,6930,1051,7,0
5929,322173.0,-20001.0,68.25,-1.71,5/29/22,The Minutes,Studio 54,88.46,195.0,3642,667,8,0
5930,1460190.3,-4435.5,93.8,-3.33,5/29/22,MJ The Musical,Neil Simon Theatre,140.29,250.0,10408,1387,8,0
5931,1310156.85,-59104.8,93.1,-2.05,5/29/22,Moulin Rouge! The Musical,Al Hirschfeld Theatre,135.32,0.0,9682,1300,8,0
5932,396540.0,-422442.0,63.38,-6.12,5/29/22,Mr. Saturday Night,Nederlander Theatre,131.65,299.0,3012,1188,4,0
5933,725699.6,215724.6,94.68,20.89,5/29/22,Mrs. Doubtfire,Stephen Sondheim Theatre,92.66,227.0,7832,1034,8,0
5934,3287293.88,-200561.32,100.34,-0.61,5/29/22,The Music Man,Winter Garden Theatre,268.55,597.0,12241,1525,8,0
5935,261255.7,19303.3,61.1,3.79,5/29/22,Paradise Square,Ethel Barrymore Theatre,54.43,248.0,4800,982,8,0
5936,976104.43,83665.39,78.26,6.62,5/29/22,The Phantom of the Opera,Majestic Theatre,97.13,247.0,10049,1605,8,0
5937,1644055.85,-3451.15,99.08,0.02,5/29/22,Plaza Suite,Hudson Theatre,212.74,549.0,7728,975,8,0
5938,445741.0,-83708.19,51.77,-5.81,5/29/22,"POTUS: Or, Behind Every Great Dumbass Are Seven Women Trying to Keep Him Alive",Sam S. Shubert Theatre,74.17,248.0,6010,1451,8,0
5939,1283844.0,428.0,98.57,0.01,5/29/22,SIX: The Musical,Lena Horne Theatre,157.91,249.0,8130,1031,8,0
5940,289682.0,125203.0,66.47,22.87,5/29/22,The Skin of Our Teeth,Vivian Beaumont Theater,51.49,225.0,5626,1058,8,0
5941,720553.34,16825.61,92.58,2.79,5/29/22,A Strange Loop,Lyceum Theatre,106.67,313.0,6755,912,8,0
5942,591558.85,50899.4,97.93,1.05,5/29/22,Take Me Out,Helen Hayes Theater,129.96,299.0,4552,581,8,0
5943,909005.5,-104150.0,65.6,-5.84,5/29/22,Tina: The Tina Turner Musical,Lunt-Fontanne Theatre,117.2,249.0,7756,1478,8,0
